Date,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_GS,Volume_JNJ,Volume_MRK,Volume_S&P500
03-01-2013,352965200,2750900.0,4653700.0,4584600.0,9598300.0,23543400.0,3829730000
04-01-2013,594333600,1874200.0,5547600.0,5234600.0,11631800.0,15428500.0,3424290000
07-01-2013,484156400,4910000.0,3323800.0,3556900.0,7548800.0,11503600.0,3304970000
08-01-2013,458707200,3010700.0,3364700.0,2760200.0,9825300.0,14750900.0,3601600000
09-01-2013,407604400,2265600.0,4064500.0,3666500.0,7672800.0,10073100.0,3674390000
10-01-2013,601146000,2863400.0,3685000.0,5960700.0,11888500.0,12970500.0,4081840000
11-01-2013,350506800,2413300.0,2579900.0,3211700.0,7766700.0,12140100.0,3340650000
14-01-2013,734207600,4275000.0,5749200.0,2855800.0,7386000.0,11117100.0,3003010000
15-01-2013,876772400,2326900.0,7884700.0,4322800.0,7795100.0,11876600.0,3135350000
16-01-2013,690804800,2065600.0,4061900.0,10650800.0,8779900.0,11909500.0,3384080000
17-01-2013,453678400,1884600.0,4439500.0,6596000.0,10570100.0,15510600.0,3706710000
18-01-2013,472922800,2942000.0,6477700.0,7349000.0,13558600.0,16434100.0,3795740000
22-01-2013,461546400,2137700.0,7613100.0,5158400.0,11469800.0,12232600.0,3570950000
23-01-2013,861509600,2508900.0,11862400.0,3948700.0,10155100.0,14174300.0,3552010000
24-01-2013,1460852400,3417000.0,6790600.0,4638200.0,9369700.0,12496300.0,3699430000
25-01-2013,1208026400,4968100.0,4468400.0,4639400.0,10421500.0,13167300.0,3476290000
28-01-2013,785517600,4321400.0,3266300.0,3045600.0,9420900.0,11850000.0,3388540000
29-01-2013,571158000,10172600.0,3507200.0,4519800.0,12386500.0,15720300.0,3949640000
30-01-2013,417155200,13075400.0,3478900.0,4083100.0,9245500.0,12672600.0,3726810000
31-01-2013,319334400,6772100.0,3280500.0,3680900.0,10448700.0,14539400.0,3999880000
01-02-2013,539484400,6115000.0,7520100.0,4563800.0,10016300.0,37688000.0,3836320000
04-02-2013,477117200,3723600.0,6103700.0,4679400.0,9200700.0,29409700.0,3390000000
05-02-2013,573347600,4012900.0,3755300.0,4219200.0,10230800.0,21307300.0,3618360000
06-02-2013,593706400,2770400.0,4171700.0,3940600.0,12084000.0,17383800.0,3611570000
07-02-2013,704580800,3975700.0,5701600.0,4890800.0,9798200.0,16174300.0,3614580000
08-02-2013,633158400,3879200.0,6062700.0,3612300.0,8153300.0,14661800.0,2986150000
11-02-2013,517490400,3403700.0,4351800.0,3751400.0,5697100.0,11412000.0,2684100000
12-02-2013,609053200,2943700.0,3731900.0,4309000.0,7598900.0,9996000.0,3414370000
13-02-2013,475207600,5293000.0,2405200.0,4369100.0,8014800.0,15803300.0,3385880000
14-02-2013,355275200,3463000.0,3483500.0,5035800.0,9681800.0,16332800.0,3759740000
15-02-2013,391745200,3979900.0,5480000.0,4254400.0,10528400.0,15579100.0,3838510000
19-02-2013,435783600,2854200.0,5885500.0,5103400.0,9747400.0,13306100.0,3748910000
20-02-2013,476302400,3528900.0,5549000.0,5029700.0,7857500.0,16800900.0,4240570000
21-02-2013,447182400,3637400.0,7039000.0,8318000.0,9465700.0,11823000.0,4274600000
22-02-2013,330654800,3124800.0,4123100.0,4772700.0,8571500.0,15393900.0,3419320000
25-02-2013,372579200,3032400.0,4625000.0,6294200.0,10603300.0,19407300.0,4011050000
26-02-2013,501499600,3348600.0,4421500.0,5686600.0,10742100.0,13903100.0,3975280000
27-02-2013,587350400,2908100.0,4067300.0,4695000.0,8180300.0,12917100.0,3551850000
28-02-2013,322515200,2667200.0,4548500.0,4956000.0,11806300.0,14211300.0,3912320000
01-03-2013,552448400,2957000.0,4367000.0,4538400.0,9528300.0,14816300.0,3695610000
04-03-2013,582755600,3453000.0,5571900.0,3209200.0,12628000.0,14160200.0,3414430000
05-03-2013,638433600,3686200.0,8118400.0,4589300.0,9399400.0,15118100.0,3610690000
06-03-2013,460250000,2050700.0,5767400.0,3593200.0,8535200.0,18417100.0,3676890000
07-03-2013,468473600,1939000.0,4120700.0,3886300.0,7996500.0,13733600.0,3634710000
08-03-2013,391482000,1879800.0,5845600.0,6615000.0,8554100.0,29273300.0,3652260000
11-03-2013,474236000,1904900.0,3201200.0,3586400.0,8807600.0,38638100.0,3091080000
12-03-2013,465911600,3246200.0,4031600.0,3432200.0,8790500.0,56007500.0,3274910000
13-03-2013,405549200,1884200.0,3294800.0,3356400.0,7983400.0,17921200.0,3073830000
14-03-2013,303875600,5226700.0,3314700.0,3886600.0,10130400.0,25893400.0,3459260000
15-03-2013,643960800,4865900.0,6222500.0,7301200.0,18296500.0,24331900.0,5175850000
18-03-2013,606197200,2720200.0,3690300.0,3788100.0,8005400.0,12117700.0,3164560000
19-03-2013,526775200,3738500.0,4212000.0,4726900.0,7095800.0,15504100.0,3796210000
20-03-2013,308660800,2738900.0,2938500.0,2883800.0,8000800.0,14974300.0,3349090000
21-03-2013,383255600,2806400.0,2966200.0,4704000.0,8436300.0,11904600.0,3243270000
22-03-2013,395105200,3124600.0,2987400.0,3456800.0,6873100.0,9984000.0,2948380000
25-03-2013,501135600,2513900.0,3436800.0,3775400.0,9616600.0,13117100.0,3178170000
26-03-2013,294294000,2421000.0,2392600.0,3860400.0,12682900.0,12112700.0,2869260000
27-03-2013,331237200,2874900.0,4342500.0,3964800.0,10703400.0,10970900.0,2914210000
28-03-2013,442839600,2473700.0,4592600.0,3701300.0,11332100.0,16641700.0,3304440000
01-04-2013,389732000,2524800.0,3628100.0,2581100.0,7376800.0,9901900.0,2753110000
02-04-2013,529519200,2631100.0,4098200.0,3374100.0,10342200.0,12786500.0,3312160000
03-04-2013,363216000,2413800.0,3489900.0,4373300.0,12254000.0,25872200.0,4060610000
04-04-2013,358447600,1964400.0,4913400.0,3423800.0,10303000.0,13967400.0,3350670000
05-04-2013,383695200,2557400.0,6893400.0,3864300.0,8581400.0,12601500.0,3515410000
08-04-2013,300829200,2295600.0,5685300.0,2908700.0,15828500.0,10153500.0,2887120000
09-04-2013,306614000,2156600.0,4330700.0,3262800.0,9111000.0,10599300.0,3252780000
10-04-2013,375928000,2322500.0,3971900.0,3127600.0,7583200.0,18735100.0,3453350000
11-04-2013,328364400,3090500.0,4072500.0,2951800.0,9882700.0,17537900.0,3393950000
12-04-2013,238613200,2866300.0,3285500.0,3131400.0,6987000.0,10064400.0,3206290000
15-04-2013,317520000,3326000.0,4924500.0,5554900.0,12385800.0,15347300.0,4660130000
16-04-2013,305771200,2137200.0,3496900.0,8274400.0,12620000.0,10185700.0,3654700000
17-04-2013,945056000,3135100.0,4089100.0,6361500.0,13693300.0,11777200.0,4250310000
18-04-2013,666299200,3137600.0,6669800.0,4819700.0,9921500.0,11272600.0,3890800000
19-04-2013,609274400,2602500.0,11649800.0,3962600.0,10787600.0,12705300.0,3569870000
22-04-2013,429920400,2119100.0,5788300.0,3187100.0,6989900.0,14265400.0,2979880000
23-04-2013,664238400,2270600.0,4601600.0,3698200.0,8982100.0,17653500.0,3565150000
24-04-2013,969651200,1852800.0,3671800.0,2785200.0,9480600.0,15546200.0,3598240000
25-04-2013,384837600,6116500.0,3999200.0,2637400.0,8689400.0,15937100.0,3908580000
26-04-2013,764097600,14030000.0,4993900.0,2235200.0,6784700.0,10601600.0,3198620000
29-04-2013,640326400,7117000.0,4618800.0,2715300.0,8038000.0,11375900.0,2891200000
30-04-2013,691538400,4248800.0,4630600.0,2586300.0,12099600.0,19744700.0,3745070000
01-05-2013,506909200,4391400.0,2920800.0,3509000.0,12312100.0,39740800.0,3530320000
02-05-2013,421828400,3936200.0,4051600.0,4331900.0,8668900.0,14245600.0,3366950000
03-05-2013,361300800,3514000.0,5044000.0,4018800.0,9213800.0,12874600.0,3603910000
06-05-2013,496641600,2347800.0,4298500.0,3740400.0,8815600.0,14096300.0,3062240000
07-05-2013,483753200,3133700.0,3932600.0,3137600.0,9061800.0,14528700.0,3309580000
08-05-2013,472598000,2677000.0,4955000.0,3519200.0,8044600.0,18308300.0,3554700000
09-05-2013,398487600,2769300.0,4417600.0,2819500.0,8342000.0,14175700.0,3457400000
10-05-2013,334852000,3145300.0,3809500.0,2632400.0,7594800.0,13923800.0,3086470000
13-05-2013,316948800,2149500.0,2907700.0,2975200.0,6631500.0,10246200.0,2910600000
14-05-2013,447118000,2700000.0,3170300.0,5825300.0,10360700.0,13413900.0,3457790000
15-05-2013,741613600,2720500.0,8001600.0,4177800.0,13444400.0,13197800.0,3657440000
16-05-2013,603204000,1643500.0,6443200.0,3233800.0,9441900.0,11962700.0,3513130000
17-05-2013,427904400,2527300.0,5604800.0,4177000.0,11437700.0,21730400.0,3440710000
20-05-2013,451578400,2209000.0,4562300.0,4010100.0,7235800.0,16730000.0,3275080000
21-05-2013,456022000,1741200.0,3980700.0,4077900.0,10099600.0,47020700.0,3513560000
22-05-2013,443038400,3332000.0,5140300.0,6176200.0,13825900.0,42624900.0,4361020000
23-05-2013,353021200,2000300.0,4567200.0,5619800.0,14446900.0,22579600.0,3945510000
24-05-2013,276166800,1696300.0,4610700.0,3317100.0,10390100.0,15796000.0,2758080000
28-05-2013,386145200,3471000.0,4531900.0,4471200.0,8380200.0,17663900.0,3457400000
29-05-2013,330576400,1903400.0,4041800.0,4969100.0,11872100.0,16051700.0,3587140000
30-05-2013,353519600,1667500.0,4257200.0,4336200.0,7801200.0,15203500.0,3498620000
31-05-2013,384302800,3374300.0,3953500.0,4404800.0,13302700.0,21726100.0,4099600000
03-06-2013,372352400,2543900.0,4969900.0,4557300.0,11768500.0,37982300.0,3952070000
04-06-2013,292728800,2088600.0,3751100.0,3977300.0,9972000.0,37008600.0,3653840000
05-06-2013,290589600,3512300.0,4229300.0,4138300.0,9839100.0,24923100.0,3632350000
06-06-2013,416934000,2476300.0,5177400.0,3243900.0,10671000.0,19895900.0,3547380000
07-06-2013,404535600,4632600.0,5369200.0,5690300.0,8907700.0,50431900.0,3371990000
10-06-2013,450153200,3086500.0,4693000.0,3914200.0,8477100.0,48557200.0,2978730000
11-06-2013,286112400,3097800.0,3528300.0,3858100.0,8967000.0,54150100.0,3435710000
12-06-2013,265227200,2238900.0,4426100.0,3243300.0,8413200.0,16853900.0,3202550000
13-06-2013,285832400,2649800.0,4155200.0,3768500.0,8570000.0,14773200.0,3378620000
14-06-2013,271866000,2150800.0,4506700.0,2970600.0,6357100.0,13632300.0,2939400000
17-06-2013,259414400,2884000.0,4308500.0,2628300.0,8429100.0,12485200.0,3137080000
18-06-2013,195025600,2146100.0,4350000.0,2060700.0,7233600.0,11816800.0,3120980000
19-06-2013,310940000,2827500.0,5853600.0,3557100.0,8288400.0,17994200.0,3545060000
20-06-2013,357310800,2984000.0,6769200.0,6488600.0,15172600.0,17824900.0,4858850000
21-06-2013,481118400,4201000.0,7994300.0,5390200.0,20715800.0,24287800.0,5797280000
24-06-2013,480746000,3863800.0,6056300.0,4013200.0,14777500.0,18080700.0,4733660000
25-06-2013,314162800,2449600.0,5125500.0,3274600.0,11239400.0,12023000.0,3761170000
26-06-2013,367724000,3029500.0,3676400.0,3580400.0,11966500.0,11435900.0,3558340000
27-06-2013,337246000,2519500.0,3867300.0,2654900.0,8890300.0,11639800.0,3364540000
28-06-2013,578516400,3193300.0,4716100.0,3011300.0,11896300.0,16339800.0,4977190000
01-07-2013,391053600,2888200.0,3462400.0,2496100.0,9905200.0,13112200.0,3104690000
02-07-2013,469865200,3238200.0,3797000.0,3091600.0,8572100.0,11315900.0,3317130000
03-07-2013,240928800,1373000.0,2101700.0,1267700.0,3599900.0,6874000.0,1966050000
05-07-2013,274024800,1985400.0,3416500.0,2243700.0,5403600.0,8103000.0,2634140000
08-07-2013,298138400,3046700.0,3953700.0,2699100.0,12051400.0,10977400.0,3514590000
09-07-2013,352584400,2775600.0,3973500.0,3127100.0,9348600.0,10316700.0,3155360000
10-07-2013,281405600,1810200.0,3429500.0,2430100.0,7067100.0,7780700.0,3011010000
11-07-2013,326292400,4007300.0,5187700.0,2965700.0,8941300.0,11442000.0,3446340000
12-07-2013,279563200,4539300.0,5155600.0,2844600.0,7590600.0,8855500.0,3039070000
15-07-2013,241917200,2245600.0,3935600.0,4129900.0,13343200.0,9654400.0,2623200000
16-07-2013,216538000,2660200.0,3980700.0,5972700.0,11409200.0,15273600.0,3081710000
17-07-2013,198990400,2029700.0,3023400.0,3715000.0,12832200.0,9507800.0,3153440000
18-07-2013,218878800,3063800.0,7296100.0,3462700.0,8329300.0,17822000.0,3452370000
19-07-2013,268721600,2973100.0,14773700.0,3329700.0,12506300.0,14228700.0,3302580000
22-07-2013,207796400,2520700.0,5828100.0,2741100.0,9916200.0,11318700.0,2779130000
23-07-2013,369395600,1999600.0,4106600.0,2545400.0,8467700.0,9242000.0,3096180000
24-07-2013,591936800,2000500.0,4172500.0,2548100.0,6846300.0,8941200.0,3336120000
25-07-2013,229493600,5405800.0,6024600.0,2236200.0,7368000.0,10040400.0,3322500000
26-07-2013,200152400,8817500.0,3568600.0,2372200.0,8663700.0,9846200.0,2762770000
29-07-2013,248057600,3211800.0,3797800.0,2823600.0,7925000.0,10291600.0,2840520000
30-07-2013,309422400,3053400.0,3524300.0,2553300.0,8863000.0,16778200.0,3320530000
31-07-2013,322957600,1891300.0,4363200.0,3700300.0,11365700.0,21576400.0,3847390000
01-08-2013,206250800,2971700.0,4292700.0,3251900.0,11098600.0,13547800.0,3775170000
02-08-2013,274783600,2502600.0,3440600.0,1866700.0,8503100.0,8922200.0,3136630000
05-08-2013,318855600,2233200.0,2629100.0,2618400.0,7192400.0,6789100.0,2529300000
06-08-2013,334857600,1849000.0,3023400.0,3598500.0,6415000.0,9944500.0,3141210000
07-08-2013,298858000,1961000.0,2768600.0,2131000.0,9056900.0,9666300.0,3010230000
08-08-2013,255777200,2343400.0,2987000.0,2818400.0,11090000.0,8631400.0,3271660000
09-08-2013,266865200,1950300.0,2657200.0,2012000.0,12135800.0,7888200.0,2957670000
12-08-2013,364434000,1504500.0,2764200.0,1982000.0,11012300.0,9935100.0,2789160000
13-08-2013,881941200,2349900.0,2850200.0,2309600.0,10099800.0,7455100.0,3035560000
14-08-2013,756372400,1415000.0,4179900.0,1667400.0,12716800.0,8530900.0,2871430000
15-08-2013,490294000,2261400.0,3752300.0,2206900.0,12010700.0,11341500.0,3426690000
16-08-2013,362306000,2422500.0,3362700.0,2024300.0,14100700.0,13200400.0,3211450000
19-08-2013,510518400,2477400.0,3635300.0,2228400.0,8687000.0,8378300.0,2904530000
20-08-2013,358688400,1586300.0,2475100.0,2288700.0,8559200.0,14095000.0,2994090000
21-08-2013,335879600,1815300.0,3527700.0,3053800.0,7940700.0,10800000.0,2932180000
22-08-2013,244207600,1422600.0,1746200.0,2302700.0,7191900.0,8630300.0,2537460000
23-08-2013,222731600,1961900.0,2162200.0,1495800.0,7714900.0,9176300.0,2582670000
26-08-2013,330965600,1711700.0,2112800.0,1885200.0,6724500.0,9220200.0,2430670000
27-08-2013,424188800,2476000.0,3481100.0,3672000.0,9941200.0,10842400.0,3219190000
28-08-2013,307608000,1457100.0,2669700.0,2343200.0,8829200.0,9812200.0,2784010000
29-08-2013,239657600,1566400.0,2968000.0,2133000.0,5768800.0,9695400.0,2527550000
30-08-2013,272297200,1534700.0,3737100.0,2234000.0,7471300.0,8326300.0,2734300000
03-09-2013,331928800,2897600.0,4110400.0,2464800.0,7590500.0,14212400.0,3731610000
04-09-2013,345032800,2438600.0,4097600.0,2194200.0,8458800.0,11065200.0,3312150000
05-09-2013,236367600,1816600.0,2592100.0,2443900.0,5647900.0,7898200.0,2957110000
06-09-2013,359525600,2292000.0,3134800.0,2464000.0,10034900.0,26664900.0,3123880000
09-09-2013,340687200,1643600.0,2478300.0,2150400.0,6819700.0,29180200.0,3102780000
10-09-2013,743195600,1778400.0,2584700.0,5265900.0,8658700.0,30808600.0,3691800000
11-09-2013,898696400,1742600.0,3233200.0,2233100.0,8098100.0,13379100.0,3135460000
12-09-2013,404051200,1606200.0,2199100.0,2690000.0,7938500.0,9502400.0,3106290000
13-09-2013,298835600,1350600.0,2660600.0,2231500.0,7738600.0,7681000.0,2736500000
16-09-2013,543706800,1808400.0,2682900.0,3553100.0,7563700.0,9428200.0,3079800000
17-09-2013,399380800,2296500.0,2528200.0,2653700.0,6291100.0,7703300.0,2774240000
18-09-2013,456862000,2946400.0,3883800.0,3422400.0,10115500.0,14008700.0,3989760000
19-09-2013,404541200,2350900.0,3207600.0,3534700.0,6721000.0,9328000.0,3740130000
20-09-2013,699302800,5302300.0,8723000.0,20410100.0,14708600.0,27961000.0,5074030000
23-09-2013,762106800,1884900.0,3568000.0,4816200.0,7376200.0,12605700.0,3126950000
24-09-2013,364344400,2033600.0,2984600.0,3422600.0,7797500.0,13300600.0,3268930000
25-09-2013,316957200,2008600.0,3310200.0,3614600.0,7493200.0,11356300.0,3148730000
26-09-2013,237221600,1989900.0,2529200.0,2711400.0,6400600.0,10261100.0,2813930000
27-09-2013,228040400,1657500.0,2527000.0,3679100.0,5461100.0,10510300.0,2951700000
30-09-2013,260156400,1623600.0,3457600.0,2803600.0,7962300.0,16244000.0,3308630000
01-10-2013,353883600,2396400.0,3382100.0,2465300.0,6318700.0,27339200.0,3238690000
02-10-2013,289184000,2217400.0,3001700.0,2431000.0,6383400.0,13975300.0,3148600000
03-10-2013,322753200,2674800.0,4249800.0,2949500.0,7724600.0,17900500.0,3279650000
04-10-2013,258868400,1815000.0,2726100.0,2984500.0,6050000.0,11570800.0,2880270000
07-10-2013,312292400,2083200.0,2596800.0,2618000.0,5705200.0,9195800.0,2678490000
08-10-2013,290917200,3166200.0,3901800.0,2917200.0,8669800.0,14020700.0,3569230000
09-10-2013,301725200,3247400.0,5322400.0,3227500.0,8014200.0,15353400.0,3577840000
10-10-2013,278602800,2555100.0,4527400.0,3639000.0,8647900.0,17262400.0,3362300000
11-10-2013,267738800,2163100.0,2828300.0,3124900.0,8449800.0,10253500.0,2944670000
14-10-2013,261898000,1939100.0,2496400.0,2428100.0,9198600.0,20674500.0,2580580000
15-10-2013,320073600,2261100.0,3195600.0,3038000.0,11024000.0,14161000.0,3327740000
16-10-2013,251101200,2170700.0,4030200.0,3649300.0,8116000.0,11102700.0,3486180000
17-10-2013,253593200,2648400.0,8545000.0,7522100.0,8569600.0,13878500.0,3453590000
18-10-2013,290542000,5969800.0,23219400.0,4982100.0,9082600.0,20632400.0,3664890000
21-10-2013,398106800,2522300.0,7283700.0,2695400.0,6940500.0,16678000.0,3052710000
22-10-2013,534063600,3935500.0,4433700.0,3239400.0,9635500.0,15841500.0,3850840000
23-10-2013,313723200,2818200.0,5346300.0,2735800.0,6449600.0,9650700.0,3713380000
24-10-2013,384764800,5884700.0,4199700.0,2591000.0,5251000.0,11201100.0,3671700000
25-10-2013,337792000,12036800.0,4076100.0,3721000.0,6076000.0,17894000.0,3175720000
28-10-2013,550440800,3635800.0,2326000.0,3341500.0,6551000.0,27297600.0,3282300000
29-10-2013,635807200,2185400.0,3222000.0,3702100.0,6096700.0,15890000.0,3358460000
30-10-2013,354163600,4502200.0,2658000.0,2344200.0,6295400.0,9958500.0,3523040000
31-10-2013,275696400,2466800.0,3292200.0,2785000.0,7773900.0,14994200.0,3826530000
01-11-2013,274890000,3331000.0,2576100.0,2738400.0,6835900.0,20893500.0,3686290000
04-11-2013,244627600,1938400.0,2286000.0,1711000.0,6862500.0,16177500.0,3194870000
05-11-2013,265213200,2007100.0,2371500.0,2529400.0,5350600.0,10420500.0,3516680000
06-11-2013,223375600,2282300.0,1832600.0,3593700.0,5301300.0,12361300.0,3322100000
07-11-2013,262620400,4246300.0,3371700.0,3490300.0,6116900.0,11675400.0,4143200000
08-11-2013,279316800,2656900.0,2591100.0,3856000.0,7229500.0,17423800.0,3837170000
11-11-2013,227452400,2261700.0,2233500.0,2289000.0,4723100.0,7533400.0,2534060000
12-11-2013,204276800,2343100.0,2445200.0,2239600.0,7639600.0,13950600.0,3221030000
13-11-2013,197220800,2773300.0,3170500.0,3398300.0,8954300.0,14157400.0,3327480000
14-11-2013,282419200,4159800.0,2342100.0,3648200.0,7045700.0,11280600.0,3139060000
15-11-2013,317920400,4491600.0,2562100.0,2667200.0,7063000.0,11991500.0,3254820000
18-11-2013,244944000,2737400.0,3532500.0,3555000.0,8492000.0,7930100.0,3168520000
19-11-2013,208938800,1904800.0,2271600.0,2691900.0,6624200.0,8345300.0,3224450000
20-11-2013,193916800,1771500.0,1934500.0,2793100.0,7076500.0,8251900.0,3109140000
21-11-2013,262026800,1964600.0,2191700.0,3158500.0,6896200.0,12837100.0,3256630000
22-11-2013,223725600,2965500.0,2517700.0,2680500.0,6462100.0,13967900.0,3055140000
25-11-2013,229311600,2972300.0,3238000.0,3101700.0,6374600.0,18282100.0,2998540000
26-11-2013,401382800,2724400.0,4589600.0,2953400.0,7267600.0,22939300.0,3427120000
27-11-2013,363448400,2269700.0,2255500.0,2285300.0,4603800.0,11565500.0,2613590000
29-11-2013,318127600,2406000.0,2394400.0,2018700.0,4106800.0,6900000.0,1598300000
02-12-2013,472544800,4714000.0,2756600.0,3121100.0,5827400.0,14829900.0,3095430000
03-12-2013,450968000,3702900.0,3364700.0,3288200.0,9061100.0,13604400.0,3475680000
04-12-2013,377809600,2355300.0,2392000.0,2328200.0,6218500.0,11451600.0,3610540000
05-12-2013,447580000,1906500.0,2275800.0,3564100.0,8666200.0,8721900.0,3336880000
06-12-2013,344352400,1984700.0,2868200.0,2708500.0,7280400.0,7403200.0,3150030000
09-12-2013,320493600,2761800.0,2976200.0,2589500.0,6974500.0,9331500.0,3129500000
10-12-2013,278269600,2736800.0,3721600.0,4235400.0,7576600.0,10236400.0,3117150000
11-12-2013,359718800,2451300.0,3436400.0,2977100.0,9424300.0,14504000.0,3472240000
12-12-2013,262290000,2123700.0,3204800.0,2911900.0,12285700.0,11611700.0,3306640000
13-12-2013,332822000,3025000.0,4340900.0,2490600.0,7909000.0,8396300.0,3061070000
16-12-2013,282592800,2251700.0,3216000.0,2980000.0,6623000.0,11349200.0,3209890000
17-12-2013,229902400,2343900.0,3082800.0,2856700.0,8794000.0,13900000.0,3270030000
18-12-2013,565863200,3489100.0,4437100.0,4509600.0,9691100.0,13549700.0,4327770000
19-12-2013,320308800,2427200.0,3343800.0,3094400.0,7341000.0,8762400.0,3497210000
20-12-2013,436413600,5033900.0,6547600.0,3754300.0,11265000.0,16805100.0,5097700000
23-12-2013,501306400,2659500.0,3456000.0,1585300.0,5312200.0,8263900.0,2851540000
24-12-2013,167554800,1380400.0,1473800.0,781300.0,3147300.0,4252900.0,1307630000
26-12-2013,204008000,1868500.0,2685500.0,1320100.0,3459100.0,5069800.0,1982270000
27-12-2013,225884400,1986900.0,3151100.0,1716900.0,3511300.0,4244300.0,2052920000
30-12-2013,253629600,2487100.0,2481300.0,1241000.0,4370100.0,6321900.0,2293860000
31-12-2013,223084400,1996500.0,2725900.0,1663900.0,6348200.0,8474900.0,2312840000
02-01-2014,234684800,2137800.0,3656400.0,1982100.0,5919600.0,7886500.0,3080600000
03-01-2014,392467600,2210200.0,3345800.0,2147400.0,5637600.0,6435000.0,2774270000
06-01-2014,412610800,3170600.0,3551800.0,2954000.0,7443500.0,9931400.0,3294850000
07-01-2014,317209200,1916000.0,5124300.0,2734700.0,11063300.0,9995800.0,3511750000
08-01-2014,258529600,2316500.0,4501700.0,2208600.0,9096700.0,13695700.0,3652140000
09-01-2014,279148800,2103000.0,4184500.0,2149500.0,7944700.0,9323900.0,3581150000
10-01-2014,304976000,2679500.0,4302900.0,2506500.0,6697400.0,8143100.0,3335710000
13-01-2014,378492800,2844900.0,4855800.0,2823800.0,9589200.0,37291300.0,3591350000
14-01-2014,332561600,2340100.0,4983700.0,2208800.0,7567300.0,21190700.0,3353270000
15-01-2014,391638800,2678300.0,3915000.0,3540200.0,7390700.0,10488000.0,3777800000
16-01-2014,229278000,2601200.0,3380300.0,4712200.0,8401100.0,7769600.0,3491310000
17-01-2014,426739600,4505100.0,5422800.0,3451000.0,13714400.0,16758800.0,3626120000
21-01-2014,328526800,3122100.0,3974500.0,5141200.0,16368400.0,11035500.0,3782470000
22-01-2014,379985200,2060500.0,3154500.0,2476900.0,8875500.0,10653600.0,3374170000
23-01-2014,403239200,3025400.0,3912700.0,3977700.0,9322300.0,15877800.0,3972250000
24-01-2014,429354800,4458400.0,7814000.0,4156200.0,10604200.0,18261300.0,4618450000
27-01-2014,554878800,3936800.0,8739800.0,5589600.0,8685200.0,31002000.0,4045200000
28-01-2014,1065523200,2894500.0,4436900.0,3170400.0,8254400.0,15078200.0,3437830000
29-01-2014,502810000,3382300.0,4777500.0,3473700.0,11160100.0,19346100.0,3964020000
30-01-2014,678501600,10473900.0,10220800.0,2829400.0,6874900.0,17371800.0,3547510000
31-01-2014,464797200,16154800.0,11174200.0,3415500.0,12193800.0,16290000.0,4059690000
03-02-2014,401464000,10280800.0,9172400.0,5079700.0,13944600.0,15488600.0,4726040000
04-02-2014,376681200,4812900.0,5644800.0,3346600.0,11436400.0,18181900.0,4068410000
05-02-2014,328344800,4435400.0,4806800.0,3212900.0,10667300.0,24506300.0,3984290000
06-02-2014,257765200,3335700.0,3907600.0,3798000.0,10037900.0,12244800.0,3825410000
07-02-2014,370280400,4330500.0,5292000.0,4879900.0,9435100.0,14497100.0,3775990000
10-02-2014,345559200,3449700.0,3904800.0,4321700.0,8080200.0,10609600.0,3312160000
11-02-2014,282256800,3222100.0,4116900.0,4996300.0,11556300.0,15352600.0,3699380000
12-02-2014,308100800,6587700.0,3461800.0,3046600.0,7696100.0,13629700.0,3326380000
13-02-2014,307398000,4175000.0,3686400.0,3119600.0,5926000.0,10243400.0,3289510000
14-02-2014,272924400,3520200.0,4389700.0,3287900.0,5485100.0,8681900.0,3114750000
18-02-2014,260251600,4998000.0,4233500.0,3399900.0,6926500.0,11201100.0,3421110000
19-02-2014,313768000,4168100.0,4222900.0,3669700.0,7693400.0,10297100.0,3661570000
20-02-2014,305858000,3492800.0,3414300.0,2631900.0,8160100.0,10133100.0,3404980000
21-02-2014,278784800,4210000.0,3738500.0,2594500.0,7381500.0,11666600.0,3403880000
24-02-2014,288909600,3644700.0,3361100.0,3242900.0,8406700.0,11012500.0,4014530000
25-02-2014,231952000,3736400.0,2888100.0,3682300.0,6383400.0,8514500.0,3515560000
26-02-2014,276217200,3622100.0,3979100.0,3978300.0,6334100.0,10139500.0,3716730000
27-02-2014,301882000,3104900.0,2529400.0,3806600.0,7040300.0,9055500.0,3547460000
28-02-2014,371968800,3882000.0,4644500.0,4291500.0,9643700.0,11886600.0,3917450000
03-03-2014,238781200,2798300.0,4225300.0,3122900.0,7506700.0,9821800.0,3428220000
04-03-2014,259140000,2704400.0,2946300.0,3400500.0,8796300.0,10995900.0,3765770000
05-03-2014,200062800,3848300.0,2479700.0,4451200.0,6842500.0,9042300.0,3392990000
06-03-2014,185488800,2926600.0,2545600.0,3403500.0,7718300.0,10605700.0,3360450000
07-03-2014,220729600,2279800.0,3041500.0,4088900.0,6792000.0,10634200.0,3564740000
10-03-2014,178584000,2105800.0,2438200.0,2179100.0,4878200.0,7383200.0,3021350000
11-03-2014,279224400,2246100.0,3438800.0,3832300.0,5837200.0,10885500.0,3392400000
12-03-2014,199326400,2216600.0,3943200.0,2550000.0,6154900.0,9498300.0,3270860000
13-03-2014,257742800,6829000.0,4708600.0,3421400.0,7659400.0,10120000.0,3670990000
14-03-2014,237199200,4402200.0,4604900.0,2762100.0,7337800.0,12117800.0,3285460000
17-03-2014,199544800,2303000.0,4340300.0,3198000.0,5872600.0,9509400.0,2860490000
