Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_GS,Close_JNJ,Close_MRK,Close_S&P500
22-02-2013,16.100357,265.420013,398.361847,154.089996,76.25,42.970001,1515.599976
25-02-2013,15.814285,259.869995,393.908539,147.649994,75.57,42.52,1487.849976
26-02-2013,16.034643,259.359985,393.589722,148.0,75.75,42.419998,1496.939941
27-02-2013,15.8775,263.25,398.396698,151.649994,76.32,42.970001,1515.98999
28-02-2013,15.764286,264.269989,399.104065,149.759995,76.110001,42.73,1514.680054
01-03-2013,15.373929,265.73999,401.589752,150.529999,76.699997,42.630001,1518.199951
04-03-2013,15.001785,273.109985,409.216156,152.179993,77.199997,43.34,1525.199951
05-03-2013,15.397857,275.589996,417.734222,152.960007,77.660004,43.25,1539.790039
06-03-2013,15.202143,273.790009,414.137695,154.130005,77.389999,43.68,1541.459961
07-03-2013,15.377857,273.880005,414.745422,156.619995,77.75,43.27,1544.26001
08-03-2013,15.418571,274.190002,414.207458,152.979996,78.190002,42.970001,1551.180054
11-03-2013,15.638214,271.23999,415.851288,153.300003,78.440002,43.66,1556.219971
12-03-2013,15.301071,274.130005,412.259735,151.850006,78.559998,45.040001,1552.47998
13-03-2013,15.298214,275.100006,411.114044,151.910004,78.550003,44.59,1554.52002
14-03-2013,15.446428,265.73999,409.236084,154.020004,79.099998,44.27,1563.22998
15-03-2013,15.845,261.820007,405.629608,154.839996,79.190002,44.09,1560.699951
18-03-2013,16.275715,257.890015,402.386749,151.949997,78.809998,43.630001,1552.099976
19-03-2013,16.231785,256.410004,404.145172,148.839996,78.860001,43.700001,1548.339966
20-03-2013,16.145714,257.279999,405.833832,150.130005,79.449997,44.119999,1558.709961
21-03-2013,16.168928,253.389999,404.115265,145.380005,79.010002,43.790001,1545.800049
22-03-2013,16.496786,257.75,403.642059,146.600006,79.739998,43.900002,1556.890015
25-03-2013,16.556429,256.019989,403.308289,146.110001,79.68,43.689999,1551.689941
26-03-2013,16.469286,260.309998,404.693115,146.539993,80.849998,44.389999,1563.77002
27-03-2013,16.145714,265.299988,399.831329,147.839996,81.269997,44.099998,1562.849976
28-03-2013,15.809286,266.48999,395.612152,147.149994,81.529999,44.200001,1569.189941
01-04-2013,15.318214,261.609985,399.099091,146.039993,81.93,44.349998,1562.170044
02-04-2013,15.349643,263.320007,405.001953,146.679993,82.690002,44.91,1570.25
03-04-2013,15.428214,259.029999,401.594727,143.410004,82.07,45.360001,1553.689941
04-04-2013,15.275714,259.079987,396.050507,142.990005,82.410004,45.32,1559.97998
05-04-2013,15.114285,255.479996,390.062958,143.690002,82.040001,45.130001,1553.280029
08-04-2013,15.221786,258.950012,385.978271,143.820007,81.110001,45.48,1563.069946
09-04-2013,15.249286,261.140015,387.373016,146.520004,81.519997,45.509998,1568.609985
10-04-2013,15.560357,264.769989,393.614624,149.460007,82.019997,46.84,1587.72998
11-04-2013,15.511786,269.850006,393.719238,149.070007,82.32,47.209999,1593.369995
12-04-2013,15.35,272.869995,393.549866,149.119995,82.739998,47.110001,1588.849976
15-04-2013,14.994643,267.720001,389.505035,146.460007,81.709999,46.459999,1552.359985
16-04-2013,15.222857,272.339996,395.203674,144.100006,83.440002,46.959999,1574.569946
17-04-2013,14.385715,267.399994,389.818878,140.600006,83.900002,46.759998,1552.01001
18-04-2013,14.001785,259.420013,381.524963,138.600006,83.18,46.560001,1541.609985
19-04-2013,13.9475,260.320007,398.441528,138.720001,84.489998,47.490002,1555.25
22-04-2013,14.238214,263.549988,398.561096,139.520004,84.830002,47.919998,1562.5
23-04-2013,14.504642,268.899994,402.441559,142.940002,85.449997,48.630001,1578.780029
24-04-2013,14.480714,268.779999,405.206177,143.929993,84.389999,47.950001,1578.790039
25-04-2013,14.585,274.700012,403.039307,144.759995,85.220001,47.349998,1585.160034
26-04-2013,14.9,254.809998,399.213654,144.110001,85.120003,47.869999,1582.23999
29-04-2013,15.361428,249.740005,408.000702,145.110001,85.580002,47.82,1593.609985
30-04-2013,15.813571,253.809998,410.745422,146.070007,85.230003,47.0,1597.569946
01-05-2013,15.688929,248.229996,408.683167,142.610001,84.230003,45.689999,1582.699951
02-05-2013,15.911428,252.550003,413.256012,143.669998,85.160004,45.73,1597.589966
03-05-2013,16.070715,258.049988,421.280945,145.369995,85.75,45.669998,1614.420044
06-05-2013,16.453928,255.720001,429.166382,148.449997,84.68,44.98,1617.5
07-05-2013,16.380714,257.730011,427.014435,149.320007,85.529999,45.27,1625.959961
08-05-2013,16.565714,258.679993,435.183838,150.259995,85.459999,44.990002,1632.689941
09-05-2013,16.313213,260.160004,434.112823,148.539993,85.150002,45.490002,1626.670044
10-05-2013,16.1775,263.630005,438.471497,149.100006,85.760002,45.950001,1633.699951
13-05-2013,16.240715,264.51001,437.126556,149.630005,85.849998,46.169998,1633.77002
14-05-2013,15.852143,268.329987,441.893677,154.520004,86.970001,46.650002,1650.339966
15-05-2013,15.316072,266.559998,456.234924,155.610001,87.639999,46.73,1658.780029
16-05-2013,15.520715,264.119995,450.247375,154.470001,87.449997,46.369999,1650.469971
17-05-2013,15.473572,269.899994,452.892456,158.179993,88.089996,45.990002,1667.469971
20-05-2013,15.818929,267.630005,452.568665,158.899994,88.010002,45.209999,1666.290039
21-05-2013,15.702143,268.859985,451.791565,160.729996,88.589996,47.330002,1669.160034
22-05-2013,15.7625,262.959991,443.049347,159.339996,88.459999,46.709999,1655.349976
23-05-2013,15.790714,261.799988,439.746735,157.410004,87.209999,47.330002,1650.51001
24-05-2013,15.898214,261.73999,435.029388,158.720001,86.82,47.16,1649.599976
28-05-2013,15.765715,267.290009,438.989563,160.699997,87.610001,47.619999,1660.060059
29-05-2013,15.891071,265.529999,432.533752,162.869995,85.650002,46.869999,1648.359985
30-05-2013,16.127857,266.829987,433.754181,164.350006,85.989998,47.07,1654.410034
31-05-2013,16.061787,269.200012,433.983337,162.080002,84.18,46.700001,1630.73999
03-06-2013,16.097143,266.880005,432.195038,163.559998,84.709999,48.450001,1640.420044
04-06-2013,16.046785,265.700012,427.945953,161.679993,84.099998,49.439999,1631.380005
05-06-2013,15.896786,267.170013,428.244843,158.300003,83.68,48.73,1608.900024
06-06-2013,15.659286,267.829987,430.705597,159.679993,84.459999,48.599998,1622.560059
07-06-2013,15.778929,276.869995,438.222443,166.009995,84.910004,48.189999,1643.380005
10-06-2013,15.674643,281.070007,443.447845,167.490005,85.139999,48.459999,1642.810059
11-06-2013,15.628572,274.779999,438.262299,163.309998,84.690002,47.560001,1626.130005
12-06-2013,15.435357,271.670013,434.361908,161.860001,83.739998,47.25,1612.52002
13-06-2013,15.57,275.790009,436.862518,165.820007,84.910004,47.900002,1636.359985
14-06-2013,15.358929,273.98999,435.8862,162.919998,84.910004,47.950001,1626.72998
17-06-2013,15.428572,278.059998,441.470276,164.110001,85.629997,47.799999,1639.040039
18-06-2013,15.420357,281.76001,448.628418,164.149994,86.360001,47.75,1651.810059
19-06-2013,15.107142,278.160004,448.658325,161.559998,84.860001,47.580002,1628.930054
20-06-2013,14.887143,273.440002,440.718079,155.410004,82.620003,46.310001,1588.189941
21-06-2013,14.767858,273.359985,438.82019,154.25,83.199997,47.0,1592.430054
24-06-2013,14.376429,270.609985,433.270996,150.779999,84.610001,46.41,1573.089966
25-06-2013,14.379642,272.089996,431.482697,153.059998,85.349998,46.23,1588.030029
26-06-2013,14.216785,277.570007,435.193787,151.660004,86.989998,46.689999,1603.26001
27-06-2013,14.063571,277.549988,436.8974,153.509995,86.709999,47.279999,1613.199951
28-06-2013,14.161786,277.690002,438.541229,151.25,85.860001,46.450001,1606.280029
01-07-2013,14.615,282.100006,442.282227,151.75,86.629997,46.32,1614.959961
02-07-2013,14.946072,283.730011,439.507629,150.919998,86.57,46.549999,1614.079956
03-07-2013,15.028571,284.029999,441.559937,150.429993,86.779999,46.549999,1615.410034
05-07-2013,14.907857,285.880005,445.076752,153.240005,87.870003,47.16,1631.890015
08-07-2013,14.823215,290.589996,450.855072,153.809998,88.589996,47.41,1640.459961
09-07-2013,15.083928,291.529999,450.92981,156.940002,88.879997,47.619999,1652.319946
10-07-2013,15.026072,292.329987,451.303406,155.830002,89.239998,47.959999,1652.619995
11-07-2013,15.260357,299.660004,458.401794,157.710007,89.669998,48.310001,1675.02002
12-07-2013,15.2325,307.549988,459.776642,160.110001,89.989998,48.540001,1680.189941
15-07-2013,15.265715,306.570007,460.6185,163.0,90.400002,48.52,1682.5
16-07-2013,15.364285,306.869995,458.087982,160.240005,90.400002,48.23,1676.26001
17-07-2013,15.368215,308.690002,457.559967,161.5,90.129997,48.130001,1680.910034
18-07-2013,15.42,304.109985,453.639648,164.059998,90.169998,47.400002,1689.369995
19-07-2013,15.176785,305.230011,446.625946,164.360001,92.230003,47.790001,1692.089966
22-07-2013,15.225357,303.480011,453.649597,166.25,92.279999,47.720001,1695.530029
23-07-2013,14.963928,301.059998,450.212494,166.259995,92.419998,47.93,1692.390015
24-07-2013,15.7325,298.940002,449.76416,165.039993,92.360001,47.77,1685.939941
25-07-2013,15.660714,303.399994,442.192566,165.910004,92.57,48.169998,1690.25
26-07-2013,15.749643,312.01001,441.021942,165.259995,92.830002,48.490002,1691.650024
29-07-2013,15.9925,306.100006,439.487701,163.169998,93.209999,48.34,1685.329956
30-07-2013,16.190001,302.410004,443.796539,162.429993,93.169998,48.049999,1685.959961
31-07-2013,16.161785,301.220001,442.217468,164.029999,93.5,48.169998,1685.72998
01-08-2013,16.309999,305.570007,450.421722,167.490005,93.769997,48.580002,1706.869995
02-08-2013,16.519285,304.209991,451.592316,167.619995,94.389999,48.540001,1709.670044
05-08-2013,16.766071,300.98999,450.810242,168.320007,93.800003,48.529999,1707.140015
06-08-2013,16.616072,300.75,446.610992,164.779999,93.809998,48.439999,1697.369995
07-08-2013,16.606428,296.910004,443.662048,163.449997,93.660004,48.549999,1690.910034
08-08-2013,16.464643,295.73999,444.6633,162.839996,93.339996,48.470001,1697.47998
09-08-2013,16.230356,297.26001,443.54248,162.130005,92.360001,48.389999,1691.420044
12-08-2013,16.691429,296.690002,441.101654,161.690002,92.0,48.470001,1689.469971
13-08-2013,17.484642,293.970001,438.979584,163.710007,93.010002,48.43,1694.160034
14-08-2013,17.803572,291.339996,433.280945,163.339996,90.699997,48.57,1685.390015
15-08-2013,17.782499,286.470001,428.224915,160.75,89.550003,47.970001,1661.319946
16-08-2013,17.940357,284.820007,426.855042,160.660004,89.370003,47.700001,1655.829956
19-08-2013,18.133572,285.570007,431.20871,158.630005,90.449997,47.580002,1646.060059
20-08-2013,17.895357,287.089996,431.094147,159.559998,89.730003,47.560001,1652.349976
21-08-2013,17.941429,284.570007,433.04184,157.110001,88.800003,47.459999,1642.800049
22-08-2013,17.962856,289.730011,435.223663,159.410004,88.260002,47.810001,1656.959961
23-08-2013,17.893572,290.01001,433.480225,158.649994,88.410004,47.73,1663.5
26-08-2013,17.963215,286.209991,431.577332,157.899994,87.529999,47.619999,1656.780029
27-08-2013,17.449642,280.929993,423.487671,153.229996,86.169998,47.110001,1630.47998
28-08-2013,17.532143,281.579987,422.690643,152.970001,86.529999,47.09,1634.959961
29-08-2013,17.560715,283.980011,426.117798,153.630005,86.57,47.099998,1638.170044
30-08-2013,17.400715,280.980011,421.868744,152.130005,86.410004,47.290001,1632.969971
03-09-2013,17.449286,288.799988,428.583557,154.759995,86.419998,47.209999,1639.77002
04-09-2013,17.810358,293.640015,434.187561,155.740005,86.900002,47.68,1653.079956
05-09-2013,17.688213,294.100006,438.137756,156.169998,87.040001,47.509998,1655.079956
06-09-2013,17.793571,295.859985,438.147705,156.660004,87.160004,47.490002,1655.170044
09-09-2013,18.077499,299.709991,442.366913,159.490005,87.559998,47.740002,1671.709961
10-09-2013,17.665714,300.359985,442.675751,165.139999,88.529999,47.98,1683.98999
11-09-2013,16.703928,299.640015,446.421692,165.059998,89.230003,48.139999,1689.130005
12-09-2013,16.881786,298.859985,444.862549,163.350006,89.010002,47.849998,1683.420044
13-09-2013,16.603571,297.920013,442.875,164.0,88.57,47.790001,1687.98999
16-09-2013,16.075714,296.059998,442.222443,167.029999,89.029999,48.189999,1697.599976
17-09-2013,16.261429,304.170013,441.400513,167.419998,89.059998,48.009998,1704.76001
18-09-2013,16.595715,312.029999,449.973389,168.059998,89.910004,48.400002,1725.52002
19-09-2013,16.867857,312.059998,447.517609,167.779999,90.07,48.259998,1722.339966
20-09-2013,16.693214,316.339996,449.868774,169.75,89.68,48.009998,1709.910034
23-09-2013,17.522858,311.48999,441.594788,165.25,89.089996,47.68,1701.839966
24-09-2013,17.467857,314.130005,441.76416,162.970001,88.220001,47.529999,1697.420044
25-09-2013,17.1975,312.649994,436.977112,162.309998,87.080002,47.669998,1692.77002
26-09-2013,17.365,318.119995,437.445343,162.289993,87.07,47.68,1698.670044
27-09-2013,17.241072,316.01001,436.558685,159.850006,86.730003,47.790001,1691.75
30-09-2013,17.026785,312.640015,436.31958,158.210007,86.690002,47.610001,1681.550049
01-10-2013,17.427143,320.950012,441.843872,159.0,87.470001,48.740002,1695.0
02-10-2013,17.484285,320.51001,442.337006,158.669998,87.290001,48.369999,1693.869995
03-10-2013,17.264643,314.76001,436.409241,156.850006,86.580002,48.360001,1678.660034
04-10-2013,17.251072,319.040009,434.546204,156.550003,87.309998,48.23,1690.5
07-10-2013,17.419643,310.029999,431.253571,154.25,86.589996,47.889999,1676.119995
08-10-2013,17.176428,303.230011,425.241089,153.050003,85.610001,47.75,1655.449951
09-10-2013,17.378214,298.230011,426.332001,154.440002,85.959999,47.27,1656.400024
10-10-2013,17.487143,305.170013,432.498901,158.009995,87.779999,47.490002,1692.560059
11-10-2013,17.600357,310.890015,434.366882,160.0,89.449997,47.290001,1703.199951
14-10-2013,17.715714,310.700012,436.419189,159.460007,89.800003,46.75,1710.140015
15-10-2013,17.809999,306.399994,439.358185,157.630005,89.93,46.57,1698.060059
16-10-2013,17.896786,310.48999,447.338257,162.25,91.110001,47.169998,1721.540039
17-10-2013,18.017857,310.769989,442.735504,158.320007,91.970001,47.110001,1733.150024
18-10-2013,18.174643,328.929993,503.816559,158.690002,91.629997,46.610001,1744.5
21-10-2013,18.620001,326.440002,499.776703,159.770004,91.199997,46.509998,1744.660034
22-10-2013,18.566786,332.540009,501.619812,159.25,92.360001,46.470001,1754.670044
23-10-2013,18.748571,326.76001,513.779236,157.740005,92.099998,46.560001,1746.380005
24-10-2013,18.996786,332.209991,510.860168,159.960007,92.349998,46.220001,1752.069946
25-10-2013,18.784286,363.390015,505.704498,162.089996,92.089996,46.540001,1759.77002
28-10-2013,18.924286,358.160004,505.604858,161.449997,92.389999,45.349998,1762.109985
29-10-2013,18.452858,362.700012,516.185181,162.110001,93.139999,45.580002,1771.949951
30-10-2013,18.746429,361.079987,513.286072,162.050003,92.790001,45.240002,1763.310059
31-10-2013,18.667856,364.029999,513.365784,160.860001,92.610001,45.09,1756.540039
01-11-2013,18.5725,359.0,511.602386,162.050003,93.370003,45.23,1761.640015
04-11-2013,18.8125,358.73999,511.13913,163.160004,93.029999,45.720001,1767.930054
05-11-2013,18.766071,358.890015,508.852692,161.949997,92.809998,45.360001,1762.969971
06-11-2013,18.604286,356.179993,509.465393,163.520004,93.040001,45.959999,1770.48999
07-11-2013,18.303215,343.559998,502.093018,159.639999,92.690002,45.82,1747.150024
08-11-2013,18.591429,350.309998,506.11795,163.169998,94.050003,46.799999,1770.609985
11-11-2013,18.5375,354.380005,503.408112,163.839996,94.290001,47.0,1771.890015
12-11-2013,18.571785,349.529999,504.000885,162.889999,93.559998,47.59,1767.689941
13-11-2013,18.593929,356.220001,514.307251,162.940002,93.339996,47.34,1782.0
14-11-2013,18.862858,367.399994,515.682068,163.199997,93.919998,47.82,1790.619995
15-11-2013,18.749643,369.170013,514.85022,164.399994,94.389999,48.07,1798.180054
18-11-2013,18.522499,366.179993,513.848938,165.679993,94.300003,48.009998,1791.530029
19-11-2013,18.555357,364.940002,510.685822,166.600006,94.860001,48.07,1787.869995
20-11-2013,18.392857,362.570007,509.246216,165.0,95.150002,48.130001,1781.369995
21-11-2013,18.612143,368.920013,515.104248,167.070007,95.199997,48.619999,1795.849976
22-11-2013,18.564285,372.309998,514.018311,168.100006,95.25,48.939999,1804.76001
25-11-2013,18.705,376.640015,521.012146,169.479996,95.629997,49.66,1802.47998
26-11-2013,19.049999,381.369995,527.228821,168.039993,95.059998,49.580002,1802.75
27-11-2013,19.498571,386.709991,529.570068,168.220001,94.980003,49.830002,1807.22998
29-11-2013,19.859642,393.619995,527.816589,168.940002,94.660004,49.830002,1805.810059
02-12-2013,19.686787,392.299988,525.271179,169.720001,94.279999,50.18,1800.900024
03-12-2013,20.225714,384.660004,524.663452,168.050003,93.970001,49.759998,1795.150024
04-12-2013,20.178572,385.959991,527.114258,168.699997,93.629997,49.310001,1792.810059
05-12-2013,20.282143,384.48999,526.695801,165.559998,92.970001,48.810001,1785.030029
06-12-2013,20.000713,386.950012,532.937439,167.210007,94.440002,49.389999,1805.089966
09-12-2013,20.229643,384.890015,537.057007,167.669998,94.440002,49.560001,1808.369995
10-12-2013,20.198214,387.779999,540.30481,169.729996,94.139999,49.43,1802.619995
11-12-2013,20.048571,382.190002,536.633545,167.600006,93.110001,48.950001,1782.219971
12-12-2013,20.019285,381.25,532.982239,168.330002,91.160004,48.32,1775.5
13-12-2013,19.801071,384.23999,528.414368,168.389999,91.349998,48.380001,1775.319946
16-12-2013,19.910715,388.970001,534.486633,170.949997,91.370003,48.09,1786.540039
17-12-2013,19.821072,387.649994,532.932434,170.490005,90.660004,47.900002,1781.0
18-12-2013,19.670357,395.959991,540.349609,174.839996,92.639999,48.900002,1810.650024
19-12-2013,19.445,395.190002,541.081909,174.770004,91.980003,48.790001,1809.599976
20-12-2013,19.607857,402.200012,548.255005,175.160004,92.089996,49.32,1818.319946
23-12-2013,20.360357,402.920013,555.467957,176.470001,92.029999,49.360001,1827.98999
24-12-2013,20.273928,399.200012,553.844055,176.160004,92.059998,49.41,1833.319946
26-12-2013,20.139286,404.390015,556.643555,176.449997,92.540001,49.720001,1842.02002
27-12-2013,20.003214,398.079987,557.111816,176.350006,92.349998,49.790001,1841.400024
30-12-2013,19.804285,393.369995,552.658508,175.729996,92.300003,49.939999,1841.069946
31-12-2013,20.036428,398.790009,558.262512,177.259995,91.589996,50.049999,1848.359985
02-01-2014,19.754642,397.970001,554.481689,176.889999,91.029999,49.490002,1831.97998
03-01-2014,19.320715,396.440002,550.436829,178.149994,91.849998,49.73,1831.369995
06-01-2014,19.426071,393.630005,556.573853,179.369995,92.330002,49.740002,1826.77002
07-01-2014,19.287144,398.029999,567.303589,178.289993,94.290001,50.110001,1837.880005
08-01-2014,19.409286,401.920013,568.484192,178.440002,94.160004,49.790001,1837.48999
09-01-2014,19.161428,401.01001,563.009705,177.399994,94.730003,49.52,1838.130005
10-01-2014,19.033571,397.660004,562.979797,178.389999,94.739998,49.880001,1842.369995
13-01-2014,19.133215,390.980011,559.39325,175.880005,94.5,53.119999,1819.199951
14-01-2014,19.513929,397.540009,572.553955,176.600006,94.720001,53.0,1838.880005
15-01-2014,19.905714,395.869995,572.165405,178.75,94.800003,52.52,1848.380005
16-01-2014,19.794643,395.799988,575.951172,175.169998,94.639999,52.5,1845.890015
17-01-2014,19.309643,399.609985,573.116821,176.279999,95.059998,51.950001,1838.699951
21-01-2014,19.609642,407.049988,579.677246,173.199997,94.029999,51.830002,1843.800049
22-01-2014,19.696785,404.540009,580.334778,173.679993,94.32,51.349998,1844.859985
23-01-2014,19.863571,399.869995,577.883972,170.75,92.739998,51.599998,1828.459961
24-01-2014,19.502501,387.600006,559.81665,167.639999,90.610001,51.98,1790.290039
27-01-2014,19.660715,386.279999,548.558838,164.690002,89.940002,52.529999,1781.560059
28-01-2014,18.089285,394.429993,559.408203,166.25,90.099998,52.869999,1792.5
29-01-2014,17.883928,384.200012,551.39325,163.899994,88.900002,52.209999,1774.199951
30-01-2014,17.849285,403.01001,565.575073,165.839996,89.5,53.509998,1794.189941
31-01-2014,17.878571,358.690002,588.279968,164.119995,88.470001,52.970001,1782.589966
03-02-2014,17.911785,346.149994,564.598755,159.820007,86.779999,52.080002,1741.890015
04-02-2014,18.171072,347.950012,566.954895,161.759995,86.620003,53.509998,1755.199951
05-02-2014,18.306786,346.450012,569.465515,160.419998,87.279999,53.529999,1751.640015
06-02-2014,18.303928,354.589996,577.814209,161.75,88.75,53.77,1773.430054
07-02-2014,18.559999,361.079987,586.521545,161.929993,90.040001,54.77,1797.02002
10-02-2014,18.8925,360.869995,584.274963,161.0,91.07,54.889999,1799.839966
11-02-2014,19.141428,361.790009,592.867798,164.389999,92.970001,55.700001,1819.75
12-02-2014,19.139999,349.25,591.129272,163.5,92.419998,55.0,1819.26001
13-02-2014,19.443928,357.200012,597.709656,164.059998,92.559998,55.099998,1829.829956
14-02-2014,19.428215,357.350006,599.154236,163.720001,92.760002,55.439999,1838.630005
18-02-2014,19.499643,353.649994,603.179138,164.649994,92.169998,55.689999,1840.76001
19-02-2014,19.191786,347.380005,598.92511,163.259995,91.639999,55.040001,1828.75
20-02-2014,18.969643,349.799988,599.806763,164.5,92.379997,55.810001,1839.780029
21-02-2014,18.758928,346.76001,599.6474,164.5,91.519997,56.029999,1836.25
24-02-2014,18.841072,351.779999,603.991089,166.539993,91.110001,56.18,1847.609985
25-02-2014,18.645,358.320007,607.722107,163.479996,91.110001,55.91,1845.119995
26-02-2014,18.476786,359.799988,607.806763,162.800003,91.110001,56.27,1845.160034
27-02-2014,18.845358,360.130005,607.328613,165.380005,91.360001,56.66,1854.290039
28-02-2014,18.794285,362.100006,605.555237,166.449997,92.120003,56.990002,1859.449951
03-03-2014,18.848572,359.779999,599.099426,164.740005,91.559998,56.419998,1845.72998
04-03-2014,18.972857,363.899994,605.186584,168.729996,93.339996,57.060001,1873.910034
05-03-2014,19.012857,372.369995,606.855347,171.899994,92.589996,56.880001,1873.810059
06-03-2014,18.955357,372.160004,607.527832,172.600006,92.889999,57.259998,1877.030029
07-03-2014,18.944286,372.059998,605.126831,174.259995,93.32,57.470001,1878.040039
10-03-2014,18.961428,370.529999,603.522827,173.509995,93.449997,57.32,1877.170044
11-03-2014,19.14607,368.820007,597.754456,169.889999,93.489998,56.689999,1867.630005
12-03-2014,19.164642,370.640015,601.395813,169.720001,93.599998,56.810001,1868.199951
13-03-2014,18.951786,371.51001,592.309875,166.699997,93.0,55.790001,1846.339966
14-03-2014,18.738928,373.73999,584.210266,165.350006,92.809998,55.700001,1841.130005
17-03-2014,18.812143,375.040009,593.824219,166.839996,93.93,56.259998,1858.829956
18-03-2014,18.978571,378.769989,603.368408,168.089996,93.940002,56.360001,1872.25
19-03-2014,18.973572,373.230011,597.385864,168.179993,93.589996,55.990002,1860.77002
20-03-2014,18.882143,368.970001,596.344727,169.220001,94.120003,55.59,1872.01001
21-03-2014,19.031071,360.619995,589.311096,166.949997,95.93,54.66,1866.52002
24-03-2014,19.256786,351.850006,576.802979,165.720001,95.199997,53.779999,1857.439941
25-03-2014,19.463928,354.709991,577.196533,163.25,97.379997,55.189999,1865.619995
26-03-2014,19.277857,343.410004,563.87146,161.729996,97.050003,56.02,1852.560059
27-03-2014,19.195,338.470001,556.930969,162.289993,97.279999,55.73,1849.040039
28-03-2014,19.173571,338.290009,558.456787,162.300003,97.440002,55.98,1857.619995
31-03-2014,19.169285,336.369995,555.445007,163.850006,98.230003,56.77,1872.339966
01-04-2014,19.344643,342.98999,565.607117,165.919998,97.940002,56.369999,1885.52002
02-04-2014,19.376785,341.959991,565.447571,167.270004,98.230003,56.459999,1890.900024
03-04-2014,19.2425,333.619995,568.180054,166.089996,98.260002,56.209999,1888.77002
04-04-2014,18.993572,323.0,541.652893,163.240005,98.419998,56.119999,1865.089966
07-04-2014,18.695356,317.76001,536.676575,158.559998,97.889999,55.189999,1845.040039
08-04-2014,18.694286,327.070007,553.380676,156.559998,98.059998,55.040001,1851.959961
09-04-2014,18.940001,331.809998,562.595398,158.160004,98.949997,57.099998,1872.180054
10-04-2014,18.695715,317.109985,539.468872,155.979996,96.540001,55.849998,1833.079956
11-04-2014,18.557501,311.730011,529.147217,152.720001,96.870003,55.919998,1815.689941
14-04-2014,18.631428,315.910004,531.061951,154.740005,97.139999,55.57,1830.609985
15-04-2014,18.498571,316.079987,534.971252,154.919998,99.199997,56.049999,1842.97998
16-04-2014,18.536072,323.679993,555.016174,157.220001,98.75,56.259998,1862.310059
17-04-2014,18.747858,324.910004,534.632141,157.440002,98.959999,56.470001,1864.849976
21-04-2014,18.970358,330.869995,527.172668,157.800003,100.0,57.25,1871.890015
22-04-2014,18.989286,329.320007,533.345703,160.460007,100.18,57.77,1879.550049
23-04-2014,18.741072,324.579987,525.497253,160.449997,100.220001,57.5,1875.390015
24-04-2014,20.2775,337.149994,523.722107,160.850006,99.959999,57.529999,1878.609985
25-04-2014,20.426428,303.829987,514.766724,158.240005,99.790001,57.240002,1863.400024
28-04-2014,21.217501,296.579987,515.73407,156.539993,101.339996,56.68,1869.430054
29-04-2014,21.154642,300.380005,526.255188,158.240005,101.029999,58.720001,1878.329956
30-04-2014,21.074642,304.130005,525.218018,159.820007,101.290001,58.560001,1883.949951
01-05-2014,21.124287,307.890015,529.895203,160.369995,100.529999,59.619999,1883.680054
02-05-2014,21.163572,308.01001,526.484558,158.880005,99.309998,58.220001,1881.140015
05-05-2014,21.462856,310.049988,526.364868,156.350006,100.0,58.630001,1884.660034
06-05-2014,21.22893,297.380005,513.729553,154.539993,99.510002,57.110001,1867.719971
07-05-2014,21.154642,292.709991,508.563751,155.520004,100.910004,55.84,1878.209961
08-05-2014,20.999643,288.320007,509.600891,157.399994,100.5,54.830002,1875.630005
09-05-2014,20.912144,292.23999,517.309753,157.199997,100.910004,55.209999,1878.47998
12-05-2014,21.172501,302.859985,528.469116,159.550003,100.519997,55.290001,1896.650024
13-05-2014,21.205715,304.640015,531.630432,160.279999,101.019997,55.75,1897.449951
14-05-2014,21.209642,297.619995,525.208069,159.449997,100.870003,56.369999,1888.530029
15-05-2014,21.029285,295.190002,518.556274,156.639999,100.690002,55.889999,1870.849976
16-05-2014,21.339643,297.700012,519.204529,156.429993,100.580002,55.869999,1877.859985
19-05-2014,21.592501,296.76001,527.411987,157.669998,100.639999,56.349998,1885.079956
20-05-2014,21.596786,301.190002,528.319519,156.350006,100.25,56.0,1872.829956
21-05-2014,21.653929,305.01001,537.464417,159.350006,101.139999,56.580002,1888.030029
22-05-2014,21.688213,304.910004,543.567627,159.850006,100.959999,56.490002,1892.48999
23-05-2014,21.933214,312.23999,551.186707,160.160004,100.980003,56.810001,1900.530029
27-05-2014,22.343929,310.820007,564.400452,161.770004,100.809998,56.689999,1911.910034
28-05-2014,22.286072,310.160004,560.142151,161.190002,100.300003,56.400002,1909.780029
29-05-2014,22.692142,313.779999,558.546509,160.740005,100.760002,57.700001,1920.030029
30-05-2014,22.607143,312.549988,558.357056,159.809998,101.459999,57.860001,1923.569946
02-06-2014,22.451786,308.839996,552.41333,160.029999,102.169998,57.93,1924.969971
03-06-2014,22.769285,307.190002,543.447937,161.800003,102.459999,57.91,1924.23999
04-06-2014,23.029285,306.779999,543.168701,162.389999,102.68,57.93,1927.880005
05-06-2014,23.119642,323.570007,552.383423,162.580002,103.220001,58.099998,1940.459961
06-06-2014,23.056072,329.670013,554.806763,166.190002,103.18,57.849998,1949.439941
09-06-2014,23.424999,327.5,560.580933,166.0,103.220001,57.939999,1951.27002
10-06-2014,23.5625,332.410004,559.015198,166.360001,104.099998,58.490002,1950.790039
11-06-2014,23.465,335.200012,557.309875,165.429993,103.32,58.810001,1943.890015
12-06-2014,23.0725,325.910004,549.840393,165.960007,102.529999,58.299999,1930.109985
